jQuery UI Effects：
  'blind'     从上到下出现、从下到上收起
  'bounce'     上下晃动元素
  'clip'        从中间向上下出现、从上下向中间消失
  'drop'       从左边向右边逐渐出现并不断降低透明度、从右边向左边不断消失并不断提高透明度
  'explode'    分成9个格子向中间集合、分成9个格子向四周发散
  'fold'       先向右，再向下出现、先向上，再向左消失
  'highlight'   高亮某个元素  
  'puff'       从大到小逐渐清晰直到出现、从小到大直到模糊消失
  'pulsate'     闪烁元素  
  'scale'      从中间向四周伸展开、从四周向中间收拢
  'shake'       左右晃动元素  
  'size'       与scale类似
  'slide'      从左向右滑出、从右向左滑动至消失
